Year,Parent Site,Site,Species,Value
2005-07-20,Main Bristol Frome,Eastville Park (Te),Pike,1.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Roach,111.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Bleak,47.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,6.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Chub,12.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Perch,13.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Dace,1.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Pike,1.0
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Chub,1.0
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Brown / sea trout,2.0
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Roach,2.0
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Dace,2.0
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Gudgeon,3.0
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Minnow,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Stone loach,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Bullhead,
2005-07-11,Main River Marden,Calne STW (Te),Brown / sea trout,11.0
2005-07-11,Main River Marden,Calne STW (Te),Gudgeon,8.0
2005-07-11,Main River Marden,Calne STW (Te),Roach,2.0
2005-07-11,Main River Marden,Calne STW (Te),Minnow,
2005-07-11,Main River Marden,Calne STW (Te),Stone loach,
2005-07-11,Main River Marden,Calne STW (Te),Bullhead,
2005-07-07,Bristol Avon main river,Lacock (Te),Roach,43.0
2005-07-07,Bristol Avon main river,Lacock (Te),Gudgeon,24.0
2005-07-07,Bristol Avon main river,Lacock (Te),Chub,45.0
2005-07-07,Bristol Avon main river,Lacock (Te),Dace,12.0
2005-07-07,Bristol Avon main river,Lacock (Te),Barbel,11.0
2005-07-07,Bristol Avon main river,Lacock (Te),European eel,5.0
2005-07-07,Bristol Avon main river,Lacock (Te),Lamprey sp.,1.0
2005-07-07,Bristol Avon main river,Lacock (Te),Bleak,2.0
2005-07-07,Bristol Avon main river,Lacock (Te),Perch,0.0
2005-07-07,Bristol Avon main river,Lacock (Te),Common bream,0.0
2005-07-07,Bristol Avon main river,Lacock (Te),Minnow,
2005-07-07,Bristol Avon main river,Lacock (Te),Bullhead,
2005-07-07,Bristol Avon main river,Lacock (Te),Stone loach,
2005-07-05,Main River Chew,Keynsham Park (Te),Perch,4.0
2005-07-05,Main River Chew,Keynsham Park (Te),Roach,67.0
2005-07-05,Main River Chew,Keynsham Park (Te),Gudgeon,46.0
2005-07-05,Main River Chew,Keynsham Park (Te),Dace,19.0
2005-07-05,Main River Chew,Keynsham Park (Te),Chub,7.0
2005-07-05,Main River Chew,Keynsham Park (Te),European eels > elvers,4.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Rainbow trout,43.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,32.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Roach,21.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Tench,1.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Chub,1.0
2005-06-30,Main River Chew,Shrowl Bridge (Te),Lamprey sp.,0.0
2005-06-29,Main River Chew,Compton Dando (Te),Chub,4.0
2005-06-29,Main River Chew,Compton Dando (Te),Dace,12.0
2005-06-29,Main River Chew,Compton Dando (Te),Brown / sea trout,29.0
2005-06-29,Main River Chew,Compton Dando (Te),Grayling,6.0
2005-06-29,Main River Chew,Compton Dando (Te),Gudgeon,1.0
2005-06-29,Main River Chew,Compton Dando (Te),Tench,1.0
2005-06-29,Main River Chew,Compton Dando (Te),Bullhead,
2005-06-29,Main River Chew,Compton Dando (Te),Minnow,
2005-06-29,Main River Chew,Compton Dando (Te),Stone loach,
2005-06-29,Main River Chew,Compton Dando (Te),European eels > elvers,2.0
2005-06-29,Main River Chew,Pensford (Te),Grayling,2.0
2005-06-29,Main River Chew,Pensford (Te),Brown / sea trout,33.0
2005-06-29,Main River Chew,Pensford (Te),Dace,17.0
2005-06-29,Main River Chew,Pensford (Te),Gudgeon,0.0
2005-06-29,Main River Chew,Pensford (Te),Roach,0.0
2005-06-29,Main River Chew,Pensford (Te),European elvers,1.0
2005-06-29,Main River Chew,Pensford (Te),European eels > elvers,2.0
2005-05-06,Luckington Brook,Brook End (Se-05),Brown / sea trout,24.0
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Brown / sea trout,30.0
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Minnow,
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Stone loach,
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Bullhead,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Brown / sea trout,18.0
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Bullhead,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Stone loach,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),3-spined stickleback,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Brown / sea trout,61.0
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),3-spined stickleback,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Bullhead,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Minnow,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Stone loach,
2005-04-13,Conygre Brook,Priston Mill (Se-05),Brown / sea trout,21.0
2005-04-13,Conygre Brook,Priston Mill (Se-05),Chub,2.0
2005-04-13,Conygre Brook,Priston Mill (Se-05),European eel,14.0
2005-04-13,Conygre Brook,Priston Mill (Se-05),Stone loach,
2005-04-13,Conygre Brook,Priston Mill (Se-05),Bullhead,
2005-04-13,Conygre Brook,Priston Mill (Se-05),3-spined stickleback,
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Brown / sea trout,31.0
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),European eel,3.0
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Bullhead,
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Stone loach,
2005-03-09,Wellow Brook,White Bridge,Brown / sea trout,21.0
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Brown / sea trout,15.0
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Rainbow trout,2.0
2004-10-12,Main Midford Brook,Road Bridge (Se-04),European eel,1.0
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Bullhead,
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Minnow,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,5.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Rainbow trout,2.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Barbel,8.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Chub,43.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Dace,7.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Bleak,1.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Roach,13.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Gudgeon,14.0
2004-09-29,Bristol Avon main river,Great Somerford (Te),Minnow,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Stone loach,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Bullhead,
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Brown / sea trout,1.0
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Dace,4.0
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Gudgeon,5.0
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Roach,2.0
2004-09-29,Main Semington Brook,Pantry Bridge (Te),3-spined stickleback,
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Minnow,
2004-09-28,Main Somerset Frome,Creamery (Te),Brown / sea trout,11.0
2004-09-28,Main Somerset Frome,Creamery (Te),Perch,2.0
2004-09-28,Main Somerset Frome,Creamery (Te),Roach,13.0
2004-09-28,Main Somerset Frome,Creamery (Te),Dace,4.0
2004-09-28,Main Somerset Frome,Creamery (Te),Gudgeon,9.0
2004-09-28,Main Somerset Frome,Creamery (Te),Chub,0.0
2004-09-28,Main Somerset Frome,Creamery (Te),Minnow,
2004-09-28,Main Somerset Frome,Creamery (Te),Stone loach,
2004-09-28,Main Somerset Frome,Creamery (Te),Bullhead,
2004-09-28,Main Somerset Frome,Creamery (Te),European eels > elvers,2.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Roach,66.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Dace,26.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Chub,21.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,8.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,42.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Barbel,1.0
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,8.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,20.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,4.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,13.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,22.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,3.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Brown / sea trout,1.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,1.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),European eel,1.0
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),European eels > elvers,1.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Barbel,1.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Chub,14.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Bleak,7.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,3.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Roach,26.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Perch,4.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Pike,1.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),European eel,2.0
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Chub,1.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Dace,15.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Gudgeon,38.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Roach,34.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Perch,10.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Pike,5.0
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Bullhead,
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Minnow,
2004-09-01,Rodden Brook,Rodden Farm (Te),Brown / sea trout,8.0
2004-09-01,Rodden Brook,Rodden Farm (Te),Dace,6.0
2004-09-01,Rodden Brook,Rodden Farm (Te),Gudgeon,40.0
2004-09-01,Rodden Brook,Rodden Farm (Te),Roach,6.0
2004-09-01,Rodden Brook,Rodden Farm (Te),Rudd,1.0
2004-09-01,Rodden Brook,Rodden Farm (Te),Bullhead,
2004-09-01,Rodden Brook,Rodden Farm (Te),Stone loach,
2004-09-01,Rodden Brook,Rodden Farm (Te),Minnow,
2004-08-18,Main River Marden,Calne STW (Te),Brown / sea trout,16.0
2004-08-18,Main River Marden,Calne STW (Te),Roach,4.0
2004-08-18,Main River Marden,Calne STW (Te),Stone loach,
2004-08-18,Main River Marden,Calne STW (Te),Bullhead,
2004-08-18,Main River Marden,Calne STW (Te),Minnow,
2004-08-18,Main River Marden,New Leaze Farm,Barbel,2.0
2004-08-18,Main River Marden,New Leaze Farm,Chub,2.0
2004-08-18,Main River Marden,New Leaze Farm,Dace,4.0
2004-08-18,Main River Marden,New Leaze Farm,Roach,11.0
2004-08-18,Main River Marden,New Leaze Farm,Perch,2.0
2004-08-18,Main River Marden,New Leaze Farm,Gudgeon,1.0
2004-08-18,Main River Marden,New Leaze Farm,European eel,1.0
2004-08-18,Main River Marden,New Leaze Farm,Bullhead,
2004-08-18,Main River Marden,New Leaze Farm,Minnow,
2004-07-28,Bristol Avon main river,Chippenham (Te),Chub,39.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Dace,7.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Bleak,14.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Roach,144.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Perch,8.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Pike,5.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Tench,2.0
2004-07-28,Bristol Avon main river,Chippenham (Te),European eel,25.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Gudgeon,21.0
2004-07-28,Bristol Avon main river,Chippenham (Te),Minnow,
2004-07-28,Bristol Avon main river,Chippenham (Te),Common bream,1.0
2004-07-21,Bristol Avon main river,Lacock (Te),Chub,15.0
2004-07-21,Bristol Avon main river,Lacock (Te),Roach,16.0
2004-07-21,Bristol Avon main river,Lacock (Te),Gudgeon,10.0
2004-07-21,Bristol Avon main river,Lacock (Te),Dace,9.0
2004-07-21,Bristol Avon main river,Lacock (Te),Barbel,1.0
2004-07-21,Bristol Avon main river,Lacock (Te),Bleak,0.0
2004-07-21,Bristol Avon main river,Lacock (Te),Common bream,0.0
2004-07-21,Bristol Avon main river,Lacock (Te),European eel,0.0
2004-07-21,Bristol Avon main river,Lacock (Te),Pike,0.0
2004-07-21,Bristol Avon main river,Lacock (Te),Stone loach,
2004-07-21,Bristol Avon main river,Lacock (Te),Bullhead,
2004-07-21,Bristol Avon main river,Lacock (Te),Minnow,
2004-07-20,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,25.0
2004-07-20,Main River Chew,Shrowl Bridge (Te),Rainbow trout,37.0
2004-07-20,Main River Chew,Shrowl Bridge (Te),Roach,30.0
2004-07-20,Main River Chew,Shrowl Bridge (Te),Perch,1.0
2004-07-20,Main River Chew,Shrowl Bridge (Te),Stone loach,
2004-07-20,Main River Chew,Shrowl Bridge (Te),Bullhead,
2004-07-14,Bitham Brook,Horse Bridge (Te),Minnow,
2004-07-14,Bitham Brook,Horse Bridge (Te),Bullhead,
2004-07-14,Bitham Brook,Horse Bridge (Te),Stone loach,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Chub,7.0
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Gudgeon,2.0
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),European eel,1.0
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Roach,0.0
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Minnow,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Stone loach,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Bullhead,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Roach,456.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Perch,13.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Gudgeon,41.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Pike,1.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),European eel,41.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Rudd,0.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Brown / sea trout,1.0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Bullhead,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Stone loach,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Minnow,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),3-spined stickleback,
2004-07-07,Main River Chew,Compton Dando (Te),Brown / sea trout,20.0
2004-07-07,Main River Chew,Compton Dando (Te),Grayling,2.0
2004-07-07,Main River Chew,Compton Dando (Te),Chub,3.0
2004-07-07,Main River Chew,Compton Dando (Te),Dace,20.0
2004-07-07,Main River Chew,Compton Dando (Te),Gudgeon,1.0
2004-07-07,Main River Chew,Compton Dando (Te),Bullhead,
2004-07-07,Main River Chew,Compton Dando (Te),Stone loach,
2004-07-07,Main River Chew,Compton Dando (Te),Minnow,
2004-07-07,Main River Chew,Compton Dando (Te),European eels > elvers,2.0
2004-07-07,Main River Chew,Pensford (Te),Dace,34.0
2004-07-07,Main River Chew,Pensford (Te),Brown / sea trout,21.0
2004-07-07,Main River Chew,Pensford (Te),Grayling,11.0
2004-07-07,Main River Chew,Pensford (Te),Roach,3.0
2004-07-07,Main River Chew,Pensford (Te),Gudgeon,2.0
2004-07-07,Main River Chew,Pensford (Te),Perch,1.0
2004-07-07,Main River Chew,Pensford (Te),Bullhead,
2004-07-07,Main River Chew,Pensford (Te),European eels > elvers,10.0
2004-07-06,Main River Chew,Keynsham Park (Te),Gudgeon,10.0
2004-07-06,Main River Chew,Keynsham Park (Te),Roach,8.0
2004-07-06,Main River Chew,Keynsham Park (Te),Perch,3.0
2004-07-06,Main River Chew,Keynsham Park (Te),Chub,0.0
2004-07-06,Main River Chew,Keynsham Park (Te),Minnow,
2004-07-06,Main River Chew,Keynsham Park (Te),Stone loach,
2004-07-06,Main River Chew,Keynsham Park (Te),Bullhead,
2004-07-06,Main River Chew,Keynsham Park (Te),European eels > elvers,11.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Chub,16.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Dace,5.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Roach,2.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,7.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,0.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Rainbow trout,0.0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Bullhead,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Stone loach,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Minnow,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,
2004-07-01,Bradley Brook,Winterbourne (Te),European eel,4.0
2004-07-01,Bradley Brook,Winterbourne (Te),Bullhead,
2004-07-01,Bradley Brook,Winterbourne (Te),3-spined stickleback,
2004-07-01,Bradley Brook,Winterbourne (Te),Minnow,
2004-07-01,Bradley Brook,Winterbourne (Te),Stone loach,
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Chub,6.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Dace,1.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Roach,91.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,6.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Common bream,2.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Perch,6.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Roach x common bream hybrid,1.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Pike,1.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),European eel,0.0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Minnow,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Roach,4.0
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Pike,2.0
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Stone loach,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),3-spined stickleback,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Minnow,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,23.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,2.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,20.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,4.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Common bream,1.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,2.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Pike,1.0
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eel,5.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,3.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Chub,2.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Dace,29.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Gudgeon,31.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Roach,47.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Perch,5.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),European eel,60.0
2004-06-17,Main Bristol Frome,Eastville Park (Te),Bullhead,
2004-06-17,Main Bristol Frome,Eastville Park (Te),Stone loach,
2004-06-17,Main Bristol Frome,Eastville Park (Te),Minnow,
2004-06-09,Bristol Avon main river,Christian Malford (Te),Bleak,2.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Roach,73.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Perch,6.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Chub,30.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Gudgeon,9.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Pike,4.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Barbel,1.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),European eel,1.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Dace,1.0
2004-06-09,Bristol Avon main river,Christian Malford (Te),Minnow,
2004-04-23,Bathford Brook,Tucking Mill (Se-04),Brown / sea trout,1.0
2004-04-23,Bathford Brook,Tucking Mill (Se-04),European eel,1.0
2004-04-23,Bathford Brook,Tucking Mill (Se-04),Bullhead,
2004-04-20,Kilmersdon Brook,Kilmersdon,Brown / sea trout,20.0
2004-04-20,Kilmersdon Brook,Kilmersdon,Bullhead,
2004-04-20,Winford Brook,Littleton Mill (Se-04),Brown / sea trout,1.0
2004-04-20,Winford Brook,Littleton Mill (Se-04),Rainbow trout,21.0
2004-04-20,Winford Brook,Littleton Mill (Se-04),Roach,2.0
2004-04-20,Winford Brook,Littleton Mill (Se-04),Bullhead,
2004-04-14,Wellow Brook,Welton (Se-04),Brown / sea trout,28.0
2004-04-14,Wellow Brook,Welton (Se-04),Brook lamprey > ammocoete,1.0
2004-04-14,Wellow Brook,Welton (Se-04),Brook lamprey ammocoetes,1.0
2004-04-14,Wellow Brook,Welton (Se-04),Bullhead,
2004-04-13,Cam Brook,Dunkerton (Se-04),Brown / sea trout,13.0
2004-04-13,Cam Brook,Dunkerton (Se-04),Bullhead,
2004-04-13,Cam Brook,Dunkerton (Se-04),Stone loach,
2004-04-13,Cam Brook,Temple Bridge (Se-04),Brown / sea trout,18.0
2004-04-13,Cam Brook,Temple Bridge (Se-04),Brook lamprey,1.0
