Year,Parent Site,Site,Species,Value
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,70
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,17
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,5
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eel,6
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",3-spined stickleback,
2005-07-20,Bradley Brook,Winterbourne (Te),Bullhead,
2005-07-20,Bradley Brook,Winterbourne (Te),Minnow,
2005-07-20,Bradley Brook,Winterbourne (Te),Stone loach,
2005-07-20,Bradley Brook,Winterbourne (Te),Goldfish varieties,
2005-07-20,Main Bristol Frome,Eastville Park (Te),Roach,66
2005-07-20,Main Bristol Frome,Eastville Park (Te),Chub,11
2005-07-20,Main Bristol Frome,Eastville Park (Te),Dace,69
2005-07-20,Main Bristol Frome,Eastville Park (Te),Gudgeon,18
2005-07-20,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,1
2005-07-20,Main Bristol Frome,Eastville Park (Te),European eel,62
2005-07-20,Main Bristol Frome,Eastville Park (Te),Common [wild] carp,1
2005-07-20,Main Bristol Frome,Eastville Park (Te),Perch,1
2005-07-20,Main Bristol Frome,Eastville Park (Te),Pike,1
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Roach,111
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Bleak,47
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,6
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Chub,12
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Perch,13
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Dace,1
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Pike,1
2005-07-13,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Chub,1
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Brown / sea trout,2
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Roach,2
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Dace,2
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Gudgeon,3
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Minnow,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Stone loach,
2005-07-11,Main River Biss,u/s Blackball Hatch (Te),Bullhead,
2005-07-11,Main River Marden,Calne STW (Te),Brown / sea trout,11
2005-07-11,Main River Marden,Calne STW (Te),Gudgeon,8
2005-07-11,Main River Marden,Calne STW (Te),Roach,2
2005-07-11,Main River Marden,Calne STW (Te),Minnow,
2005-07-11,Main River Marden,Calne STW (Te),Stone loach,
2005-07-11,Main River Marden,Calne STW (Te),Bullhead,
2005-07-07,Bristol Avon main river,Lacock (Te),Roach,43
2005-07-07,Bristol Avon main river,Lacock (Te),Gudgeon,24
2005-07-07,Bristol Avon main river,Lacock (Te),Chub,45
2005-07-07,Bristol Avon main river,Lacock (Te),Dace,12
2005-07-07,Bristol Avon main river,Lacock (Te),Barbel,11
2005-07-07,Bristol Avon main river,Lacock (Te),European eel,5
2005-07-07,Bristol Avon main river,Lacock (Te),Lamprey sp.,1
2005-07-07,Bristol Avon main river,Lacock (Te),Bleak,2
2005-07-07,Bristol Avon main river,Lacock (Te),Perch,0
2005-07-07,Bristol Avon main river,Lacock (Te),Common bream,0
2005-07-07,Bristol Avon main river,Lacock (Te),Minnow,
2005-07-07,Bristol Avon main river,Lacock (Te),Bullhead,
2005-07-07,Bristol Avon main river,Lacock (Te),Stone loach,
2005-07-05,Main River Chew,Keynsham Park (Te),Perch,4
2005-07-05,Main River Chew,Keynsham Park (Te),Roach,67
2005-07-05,Main River Chew,Keynsham Park (Te),Gudgeon,46
2005-07-05,Main River Chew,Keynsham Park (Te),Dace,19
2005-07-05,Main River Chew,Keynsham Park (Te),Chub,7
2005-07-05,Main River Chew,Keynsham Park (Te),European eels > elvers,4
2005-06-30,Main River Chew,Shrowl Bridge (Te),Rainbow trout,43
2005-06-30,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,32
2005-06-30,Main River Chew,Shrowl Bridge (Te),Roach,21
2005-06-30,Main River Chew,Shrowl Bridge (Te),Tench,1
2005-06-30,Main River Chew,Shrowl Bridge (Te),Chub,1
2005-06-30,Main River Chew,Shrowl Bridge (Te),Lamprey sp.,0
2005-06-29,Main River Chew,Compton Dando (Te),Chub,4
2005-06-29,Main River Chew,Compton Dando (Te),Dace,12
2005-06-29,Main River Chew,Compton Dando (Te),Brown / sea trout,29
2005-06-29,Main River Chew,Compton Dando (Te),Grayling,6
2005-06-29,Main River Chew,Compton Dando (Te),Gudgeon,1
2005-06-29,Main River Chew,Compton Dando (Te),Tench,1
2005-06-29,Main River Chew,Compton Dando (Te),Bullhead,
2005-06-29,Main River Chew,Compton Dando (Te),Minnow,
2005-06-29,Main River Chew,Compton Dando (Te),Stone loach,
2005-06-29,Main River Chew,Compton Dando (Te),European eels > elvers,2
2005-06-29,Main River Chew,Pensford (Te),Grayling,2
2005-06-29,Main River Chew,Pensford (Te),Brown / sea trout,33
2005-06-29,Main River Chew,Pensford (Te),Dace,17
2005-06-29,Main River Chew,Pensford (Te),Gudgeon,0
2005-06-29,Main River Chew,Pensford (Te),Roach,0
2005-06-29,Main River Chew,Pensford (Te),European elvers,1
2005-06-29,Main River Chew,Pensford (Te),European eels > elvers,2
2005-05-06,Luckington Brook,Brook End (Se-05),Brown / sea trout,24
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Brown / sea trout,30
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Minnow,
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Stone loach,
2005-05-06,Sherston Avon,Easton Town Bridge (Se-05),Bullhead,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Brown / sea trout,18
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Bullhead,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),Stone loach,
2005-04-20,Gauze Brook,U/S Of Corston (Se-05),3-spined stickleback,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Brown / sea trout,61
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),3-spined stickleback,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Bullhead,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Minnow,
2005-04-20,Tetbury Avon,Brokenborough  (Se-05),Stone loach,
2005-04-13,Conygre Brook,Priston Mill (Se-05),Brown / sea trout,21
2005-04-13,Conygre Brook,Priston Mill (Se-05),Chub,2
2005-04-13,Conygre Brook,Priston Mill (Se-05),European eel,14
2005-04-13,Conygre Brook,Priston Mill (Se-05),Stone loach,
2005-04-13,Conygre Brook,Priston Mill (Se-05),Bullhead,
2005-04-13,Conygre Brook,Priston Mill (Se-05),3-spined stickleback,
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Brown / sea trout,31
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),European eel,3
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Bullhead,
2005-04-13,Main Newton Brook,Pennsylvania Farm (Se-05),Stone loach,
2005-03-09,Wellow Brook,White Bridge,Brown / sea trout,21
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Brown / sea trout,15
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Rainbow trout,2
2004-10-12,Main Midford Brook,Road Bridge (Se-04),European eel,1
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Bullhead,
2004-10-12,Main Midford Brook,Road Bridge (Se-04),Minnow,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,5
2004-09-29,Bristol Avon main river,Great Somerford (Te),Rainbow trout,2
2004-09-29,Bristol Avon main river,Great Somerford (Te),Barbel,8
2004-09-29,Bristol Avon main river,Great Somerford (Te),Chub,43
2004-09-29,Bristol Avon main river,Great Somerford (Te),Dace,7
2004-09-29,Bristol Avon main river,Great Somerford (Te),Bleak,1
2004-09-29,Bristol Avon main river,Great Somerford (Te),Roach,13
2004-09-29,Bristol Avon main river,Great Somerford (Te),Gudgeon,14
2004-09-29,Bristol Avon main river,Great Somerford (Te),Minnow,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Stone loach,
2004-09-29,Bristol Avon main river,Great Somerford (Te),Bullhead,
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Brown / sea trout,1
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Dace,4
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Gudgeon,5
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Roach,2
2004-09-29,Main Semington Brook,Pantry Bridge (Te),3-spined stickleback,
2004-09-29,Main Semington Brook,Pantry Bridge (Te),Minnow,
2004-09-28,Main Somerset Frome,Creamery (Te),Brown / sea trout,11
2004-09-28,Main Somerset Frome,Creamery (Te),Perch,2
2004-09-28,Main Somerset Frome,Creamery (Te),Roach,13
2004-09-28,Main Somerset Frome,Creamery (Te),Dace,4
2004-09-28,Main Somerset Frome,Creamery (Te),Gudgeon,9
2004-09-28,Main Somerset Frome,Creamery (Te),Chub,0
2004-09-28,Main Somerset Frome,Creamery (Te),Minnow,
2004-09-28,Main Somerset Frome,Creamery (Te),Stone loach,
2004-09-28,Main Somerset Frome,Creamery (Te),Bullhead,
2004-09-28,Main Somerset Frome,Creamery (Te),European eels > elvers,2
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Roach,66
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Dace,26
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Chub,21
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,8
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,42
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Barbel,1
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2004-09-21,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,8
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,20
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,4
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,13
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,22
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,3
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Brown / sea trout,1
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,1
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),European eel,1
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2004-09-16,Main Somerset Frome,D/S Scutts Bridge (Te),European eels > elvers,1
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Barbel,1
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Chub,14
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Bleak,7
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,3
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Roach,26
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Perch,4
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Pike,1
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),European eel,2
2004-09-08,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Chub,1
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Dace,15
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Gudgeon,38
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Roach,34
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Perch,10
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Pike,5
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Bullhead,
2004-09-01,Main Somerset Frome,Blatchbridge (Te),Minnow,
2004-09-01,Rodden Brook,Rodden Farm (Te),Brown / sea trout,8
2004-09-01,Rodden Brook,Rodden Farm (Te),Dace,6
2004-09-01,Rodden Brook,Rodden Farm (Te),Gudgeon,40
2004-09-01,Rodden Brook,Rodden Farm (Te),Roach,6
2004-09-01,Rodden Brook,Rodden Farm (Te),Rudd,1
2004-09-01,Rodden Brook,Rodden Farm (Te),Bullhead,
2004-09-01,Rodden Brook,Rodden Farm (Te),Stone loach,
2004-09-01,Rodden Brook,Rodden Farm (Te),Minnow,
2004-08-18,Main River Marden,Calne STW (Te),Brown / sea trout,16
2004-08-18,Main River Marden,Calne STW (Te),Roach,4
2004-08-18,Main River Marden,Calne STW (Te),Stone loach,
2004-08-18,Main River Marden,Calne STW (Te),Bullhead,
2004-08-18,Main River Marden,Calne STW (Te),Minnow,
2004-08-18,Main River Marden,New Leaze Farm,Barbel,2
2004-08-18,Main River Marden,New Leaze Farm,Chub,2
2004-08-18,Main River Marden,New Leaze Farm,Dace,4
2004-08-18,Main River Marden,New Leaze Farm,Roach,11
2004-08-18,Main River Marden,New Leaze Farm,Perch,2
2004-08-18,Main River Marden,New Leaze Farm,Gudgeon,1
2004-08-18,Main River Marden,New Leaze Farm,European eel,1
2004-08-18,Main River Marden,New Leaze Farm,Bullhead,
2004-08-18,Main River Marden,New Leaze Farm,Minnow,
2004-07-28,Bristol Avon main river,Chippenham (Te),Chub,39
2004-07-28,Bristol Avon main river,Chippenham (Te),Dace,7
2004-07-28,Bristol Avon main river,Chippenham (Te),Bleak,14
2004-07-28,Bristol Avon main river,Chippenham (Te),Roach,144
2004-07-28,Bristol Avon main river,Chippenham (Te),Perch,8
2004-07-28,Bristol Avon main river,Chippenham (Te),Pike,5
2004-07-28,Bristol Avon main river,Chippenham (Te),Tench,2
2004-07-28,Bristol Avon main river,Chippenham (Te),European eel,25
2004-07-28,Bristol Avon main river,Chippenham (Te),Gudgeon,21
2004-07-28,Bristol Avon main river,Chippenham (Te),Minnow,
2004-07-28,Bristol Avon main river,Chippenham (Te),Common bream,1
2004-07-21,Bristol Avon main river,Lacock (Te),Chub,15
2004-07-21,Bristol Avon main river,Lacock (Te),Roach,16
2004-07-21,Bristol Avon main river,Lacock (Te),Gudgeon,10
2004-07-21,Bristol Avon main river,Lacock (Te),Dace,9
2004-07-21,Bristol Avon main river,Lacock (Te),Barbel,1
2004-07-21,Bristol Avon main river,Lacock (Te),Bleak,0
2004-07-21,Bristol Avon main river,Lacock (Te),Common bream,0
2004-07-21,Bristol Avon main river,Lacock (Te),European eel,0
2004-07-21,Bristol Avon main river,Lacock (Te),Pike,0
2004-07-21,Bristol Avon main river,Lacock (Te),Stone loach,
2004-07-21,Bristol Avon main river,Lacock (Te),Bullhead,
2004-07-21,Bristol Avon main river,Lacock (Te),Minnow,
2004-07-20,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,25
2004-07-20,Main River Chew,Shrowl Bridge (Te),Rainbow trout,37
2004-07-20,Main River Chew,Shrowl Bridge (Te),Roach,30
2004-07-20,Main River Chew,Shrowl Bridge (Te),Perch,1
2004-07-20,Main River Chew,Shrowl Bridge (Te),Stone loach,
2004-07-20,Main River Chew,Shrowl Bridge (Te),Bullhead,
2004-07-14,Bitham Brook,Horse Bridge (Te),Minnow,
2004-07-14,Bitham Brook,Horse Bridge (Te),Bullhead,
2004-07-14,Bitham Brook,Horse Bridge (Te),Stone loach,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Chub,7
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Gudgeon,2
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),European eel,1
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Roach,0
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Minnow,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Stone loach,
2004-07-14,Main River Biss,u/s Blackball Hatch (Te),Bullhead,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Roach,456
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Perch,13
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Gudgeon,41
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Pike,1
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),European eel,41
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Rudd,0
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Brown / sea trout,1
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Bullhead,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Stone loach,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),Minnow,
2004-07-13,Main River Chew,D/S Chew Valley Lake (Te),3-spined stickleback,
2004-07-07,Main River Chew,Compton Dando (Te),Brown / sea trout,20
2004-07-07,Main River Chew,Compton Dando (Te),Grayling,2
2004-07-07,Main River Chew,Compton Dando (Te),Chub,3
2004-07-07,Main River Chew,Compton Dando (Te),Dace,20
2004-07-07,Main River Chew,Compton Dando (Te),Gudgeon,1
2004-07-07,Main River Chew,Compton Dando (Te),Bullhead,
2004-07-07,Main River Chew,Compton Dando (Te),Stone loach,
2004-07-07,Main River Chew,Compton Dando (Te),Minnow,
2004-07-07,Main River Chew,Compton Dando (Te),European eels > elvers,2
2004-07-07,Main River Chew,Pensford (Te),Dace,34
2004-07-07,Main River Chew,Pensford (Te),Brown / sea trout,21
2004-07-07,Main River Chew,Pensford (Te),Grayling,11
2004-07-07,Main River Chew,Pensford (Te),Roach,3
2004-07-07,Main River Chew,Pensford (Te),Gudgeon,2
2004-07-07,Main River Chew,Pensford (Te),Perch,1
2004-07-07,Main River Chew,Pensford (Te),Bullhead,
2004-07-07,Main River Chew,Pensford (Te),European eels > elvers,10
2004-07-06,Main River Chew,Keynsham Park (Te),Gudgeon,10
2004-07-06,Main River Chew,Keynsham Park (Te),Roach,8
2004-07-06,Main River Chew,Keynsham Park (Te),Perch,3
2004-07-06,Main River Chew,Keynsham Park (Te),Chub,0
2004-07-06,Main River Chew,Keynsham Park (Te),Minnow,
2004-07-06,Main River Chew,Keynsham Park (Te),Stone loach,
2004-07-06,Main River Chew,Keynsham Park (Te),Bullhead,
2004-07-06,Main River Chew,Keynsham Park (Te),European eels > elvers,11
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Chub,16
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Dace,5
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Roach,2
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,7
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Rainbow trout,0
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Bullhead,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Stone loach,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),Minnow,
2004-07-01,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,
2004-07-01,Bradley Brook,Winterbourne (Te),European eel,4
2004-07-01,Bradley Brook,Winterbourne (Te),Bullhead,
2004-07-01,Bradley Brook,Winterbourne (Te),3-spined stickleback,
2004-07-01,Bradley Brook,Winterbourne (Te),Minnow,
2004-07-01,Bradley Brook,Winterbourne (Te),Stone loach,
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Chub,6
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Dace,1
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Roach,91
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,6
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Common bream,2
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Perch,6
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Roach x common bream hybrid,1
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Pike,1
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),European eel,0
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
2004-06-30,Main Bristol Frome,Damsons Bridge (Te),Minnow,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Roach,4
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Pike,2
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Stone loach,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),3-spined stickleback,
2004-06-29,Ladden Brook,Latteridge Pumping Station (Te),Minnow,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,23
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,2
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,20
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,4
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Common bream,1
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,2
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Pike,1
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,
2004-06-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eel,5
2004-06-17,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,3
2004-06-17,Main Bristol Frome,Eastville Park (Te),Chub,2
2004-06-17,Main Bristol Frome,Eastville Park (Te),Dace,29
2004-06-17,Main Bristol Frome,Eastville Park (Te),Gudgeon,31
2004-06-17,Main Bristol Frome,Eastville Park (Te),Roach,47
